Order ID,Customer ID,Product ID,Quantity,Order Date,status
3372,416,48,2,2025-09-16,Cancelled
3373,800,13,4,2025-09-09,Shipped
3374,989,36,3,2025-10-16,Shipped
3375,9,21,4,2025-08-31,Pending
3376,55,12,4,2025-10-12,Shipped
3377,113,5,1,2025-10-24,Cancelled
3378,653,48,2,2025-09-23,Cancelled
3379,142,18,3,2025-11-08,Cancelled
3380,376,49,2,2025-09-25,Shipped
3381,807,3,1,2025-10-09,Delivered
3382,602,38,2,2025-10-10,Delivered
3383,635,50,5,2025-09-19,Pending
3384,133,3,4,2025-09-07,Pending
3385,246,20,2,2025-09-18,Pending
3386,831,14,5,2025-11-12,Shipped
3387,125,1,4,2025-09-16,Delivered
3388,133,39,4,2025-10-13,Pending
3389,555,16,1,2025-10-22,Shipped
3390,782,2,4,2025-09-22,Cancelled
3391,203,20,1,2025-10-22,Pending
3392,769,35,2,2025-11-19,Shipped
3393,806,12,3,2025-11-19,Cancelled
3394,167,25,1,2025-09-22,Delivered
3395,929,34,2,2025-10-25,Cancelled
3396,927,20,2,2025-10-16,Cancelled
3397,844,45,4,2025-11-26,Shipped
3398,516,41,5,2025-09-16,Cancelled
3399,348,30,1,2025-10-07,Pending
3400,272,49,2,2025-11-04,Shipped
3401,219,40,2,2025-11-22,Shipped
3402,72,47,5,2025-10-12,Shipped
3403,101,24,3,2025-08-28,Pending
3404,119,18,1,2025-09-16,Pending
3405,21,33,5,2025-11-13,Cancelled
3406,229,24,1,2025-09-07,Pending
3407,769,16,5,2025-09-27,Shipped
3408,179,8,3,2025-11-18,Delivered
3409,894,46,1,2025-09-03,Pending
3410,424,17,3,2025-09-21,Shipped
3411,983,41,3,2025-10-06,Shipped
3412,911,36,5,2025-09-24,Delivered
3413,975,29,5,2025-11-07,Cancelled
3414,111,4,3,2025-10-16,Cancelled
3415,685,2,4,2025-09-19,Delivered
3416,552,12,1,2025-09-24,Pending
3417,244,10,3,2025-09-08,Cancelled
3418,361,24,1,2025-10-06,Shipped
3419,701,14,1,2025-11-18,Shipped
3420,504,2,3,2025-10-06,Cancelled
3421,296,17,4,2025-10-31,Cancelled
3422,741,26,4,2025-09-16,Cancelled
3423,743,18,5,2025-11-23,Cancelled
3424,699,15,2,2025-11-24,Shipped
3425,639,36,3,2025-10-31,Pending
3426,808,48,3,2025-10-31,Delivered
3427,788,40,1,2025-09-18,Delivered
3428,361,48,3,2025-09-11,Delivered
3429,65,30,3,2025-10-26,Cancelled
3430,436,48,4,2025-09-08,Cancelled
3431,306,13,2,2025-10-18,Pending
3432,358,47,4,2025-11-01,Pending
3433,883,5,2,2025-10-19,Delivered
3434,182,35,1,2025-09-13,Delivered
3435,835,39,2,2025-09-30,Cancelled
3436,714,19,4,2025-11-02,Pending
3437,917,31,5,2025-09-14,Cancelled
3438,756,26,1,2025-08-30,Pending
3439,9,14,4,2025-10-12,Cancelled
3440,3,11,5,2025-10-12,Cancelled
3441,197,41,1,2025-10-26,Pending
3442,560,49,2,2025-09-02,Delivered
3443,198,26,3,2025-10-18,Delivered
3444,3,17,2,2025-11-24,Delivered
3445,327,9,4,2025-10-30,Pending
3446,671,36,5,2025-10-07,Shipped
3447,136,4,2,2025-09-17,Pending
3448,14,30,1,2025-10-23,Pending
3449,353,28,3,2025-11-23,Cancelled
3450,447,14,1,2025-09-07,Shipped
3451,501,25,1,2025-10-26,Cancelled
3452,61,33,4,2025-11-11,Delivered
3453,710,47,5,2025-10-19,Shipped
3454,616,10,5,2025-09-02,Delivered
3455,798,35,2,2025-11-22,Delivered
3456,823,6,4,2025-11-07,Pending
3457,414,42,4,2025-11-13,Cancelled
3458,463,45,1,2025-11-04,Pending
3459,437,30,1,2025-11-24,Pending
3460,800,22,4,2025-08-31,Pending
3461,522,34,3,2025-09-22,Cancelled
3462,340,17,3,2025-09-03,Delivered
3463,307,1,3,2025-09-16,Shipped
3464,192,19,4,2025-10-23,Delivered
3465,69,26,5,2025-10-29,Delivered
3466,636,43,4,2025-10-21,Shipped
3467,166,33,3,2025-09-28,Shipped
3468,334,39,2,2025-11-18,Delivered
3469,11,32,4,2025-11-04,Delivered
3470,306,34,3,2025-11-14,Pending
3471,395,18,3,2025-09-16,Cancelled
3472,563,21,2,2025-11-24,Pending
3473,560,23,3,2025-09-13,Shipped
3474,330,18,3,2025-08-31,Pending
3475,554,28,1,2025-10-17,Delivered
3476,599,23,3,2025-11-11,Cancelled
3477,605,38,5,2025-09-07,Shipped
3478,42,38,4,2025-09-13,Shipped
3479,744,31,4,2025-08-29,Delivered
3480,828,50,2,2025-10-10,Delivered
3481,245,36,1,2025-09-04,Cancelled
3482,266,41,3,2025-08-28,Shipped
3483,845,16,3,2025-09-17,Shipped
3484,449,25,1,2025-11-10,Cancelled
3485,720,2,2,2025-08-31,Delivered
3486,780,8,4,2025-08-28,Cancelled
3487,555,34,5,2025-09-07,Delivered
3488,276,17,3,2025-10-19,Pending
3489,937,33,3,2025-11-12,Shipped
3490,705,37,1,2025-11-01,Delivered
3491,406,20,1,2025-09-06,Delivered
3492,532,27,2,2025-11-26,Cancelled
3493,431,26,3,2025-11-11,Pending
3494,856,28,4,2025-11-11,Delivered
3495,949,24,2,2025-11-16,Delivered
3496,959,24,2,2025-09-07,Cancelled
3497,16,46,3,2025-09-14,Shipped
3498,659,47,4,2025-10-31,Cancelled
3499,290,45,1,2025-10-18,Delivered
3500,787,9,3,2025-11-07,Shipped
3501,376,46,5,2025-09-27,Cancelled
3502,545,29,4,2025-10-29,Cancelled
3503,835,32,4,2025-10-17,Pending
3504,648,7,1,2025-09-06,Shipped
3505,270,1,1,2025-10-30,Delivered
3506,978,27,3,2025-09-13,Cancelled
3507,535,17,1,2025-09-02,Shipped
3508,88,34,5,2025-11-15,Shipped
3509,307,40,5,2025-09-13,Pending
3510,126,35,4,2025-10-08,Shipped
3511,334,39,1,2025-10-16,Shipped
3512,736,44,4,2025-10-31,Pending
3513,853,29,5,2025-11-10,Shipped
3514,465,47,5,2025-10-12,Shipped
3515,519,7,5,2025-10-28,Pending
3516,215,25,4,2025-10-19,Cancelled
3517,225,42,1,2025-08-29,Pending
3518,812,36,3,2025-10-05,Delivered
3519,78,31,1,2025-10-11,Shipped
3520,276,13,5,2025-11-04,Pending
3521,580,24,2,2025-10-21,Cancelled
3522,981,12,3,2025-09-09,Delivered
3523,382,17,2,2025-10-14,Pending
3524,759,46,3,2025-09-26,Delivered
3525,690,17,2,2025-09-15,Shipped
3526,284,43,3,2025-11-08,Pending
3527,185,40,3,2025-09-24,Cancelled
3528,298,38,4,2025-10-08,Pending
3529,469,6,3,2025-09-01,Shipped
3530,1,4,1,2025-11-14,Shipped
3531,11,28,1,2025-11-19,Shipped
3532,485,13,2,2025-11-12,Shipped
3533,44,9,3,2025-11-03,Cancelled
3534,79,38,1,2025-09-02,Shipped
3535,313,19,3,2025-09-26,Delivered
3536,899,16,5,2025-09-11,Pending
3537,653,48,4,2025-10-23,Delivered
3538,660,35,1,2025-09-07,Pending
3539,139,43,2,2025-10-23,Delivered
3540,848,33,5,2025-11-06,Delivered
3541,709,12,5,2025-10-21,Delivered
3542,895,10,3,2025-09-19,Cancelled
3543,277,24,3,2025-10-31,Delivered
3544,371,38,4,2025-11-25,Pending
3545,629,27,2,2025-09-29,Shipped
3546,182,6,2,2025-09-08,Delivered
3547,47,24,1,2025-11-12,Shipped
3548,242,29,1,2025-11-15,Cancelled
3549,348,9,1,2025-11-10,Cancelled
3550,928,40,2,2025-08-29,Shipped
3551,370,23,3,2025-10-01,Pending
3552,700,19,1,2025-11-10,Pending
3553,844,10,1,2025-11-23,Shipped
3554,239,39,3,2025-10-23,Cancelled
3555,466,16,1,2025-10-12,Pending
3556,528,11,1,2025-08-31,Cancelled
3557,169,20,2,2025-10-04,Cancelled
3558,480,26,3,2025-10-20,Pending
3559,62,25,4,2025-11-09,Shipped
3560,609,21,3,2025-09-15,Delivered
3561,471,35,2,2025-09-15,Shipped
3562,763,30,5,2025-10-14,Delivered
3563,29,10,4,2025-11-20,Pending
3564,237,29,2,2025-11-25,Pending
3565,732,9,5,2025-10-13,Delivered
3566,873,26,4,2025-11-13,Cancelled
3567,884,48,3,2025-09-04,Pending
3568,984,36,4,2025-10-03,Delivered
3569,469,11,5,2025-11-25,Pending
3570,556,2,3,2025-10-20,Cancelled
3571,30,2,3,2025-11-03,Cancelled
3572,976,29,4,2025-10-16,Shipped
3573,418,15,5,2025-11-03,Pending
3574,58,19,1,2025-11-25,Shipped
3575,494,24,2,2025-11-22,Pending
3576,227,10,2,2025-09-24,Shipped
3577,763,11,4,2025-09-17,Pending
3578,741,41,1,2025-11-11,Cancelled
3579,572,38,3,2025-09-11,Pending
3580,549,45,2,2025-10-25,Pending
3581,775,35,3,2025-08-28,Delivered
3582,729,14,4,2025-10-09,Cancelled
3583,969,38,4,2025-10-08,Shipped
3584,180,38,4,2025-11-21,Shipped
3585,824,4,3,2025-10-06,Delivered
3586,208,33,4,2025-11-14,Cancelled
3587,734,3,1,2025-10-03,Shipped
3588,260,32,5,2025-08-28,Delivered
3589,408,39,3,2025-11-13,Pending
3590,168,43,1,2025-09-15,Delivered
3591,775,20,5,2025-10-17,Shipped
3592,691,17,3,2025-10-18,Delivered
3593,600,30,4,2025-10-28,Shipped
3594,970,5,4,2025-11-21,Delivered
3595,638,20,1,2025-11-16,Shipped
3596,825,27,3,2025-09-06,Cancelled
3597,399,3,2,2025-09-19,Shipped
3598,488,25,2,2025-10-06,Shipped
3599,551,2,4,2025-11-11,Cancelled
3600,477,32,5,2025-10-27,Pending
3601,30,13,5,2025-11-23,Shipped
3602,411,44,3,2025-10-03,Delivered
3603,313,25,5,2025-09-12,Cancelled
3604,135,30,1,2025-11-12,Shipped
3605,68,7,2,2025-10-29,Delivered
3606,639,33,1,2025-09-13,Shipped
3607,419,22,4,2025-10-09,Shipped
3608,954,3,5,2025-08-31,Cancelled
3609,47,42,3,2025-10-23,Shipped
3610,148,2,1,2025-08-28,Shipped
3611,246,39,1,2025-09-11,Pending
3612,356,50,5,2025-09-23,Pending
3613,852,24,4,2025-09-07,Cancelled
3614,605,27,2,2025-10-07,Pending
3615,902,6,3,2025-11-11,Shipped
3616,185,35,4,2025-10-07,Cancelled
3617,819,38,5,2025-10-22,Pending
3618,826,6,2,2025-09-08,Cancelled
3619,466,14,5,2025-10-05,Shipped
3620,239,12,3,2025-10-21,Pending
3621,855,5,2,2025-10-20,Shipped
3622,234,45,3,2025-10-28,Cancelled
3623,534,31,3,2025-10-04,Delivered
3624,437,37,3,2025-11-16,Delivered
3625,34,35,2,2025-09-22,Pending
3626,908,2,3,2025-10-11,Cancelled
3627,252,38,3,2025-11-14,Delivered
3628,659,35,5,2025-11-05,Delivered
3629,136,35,3,2025-10-23,Delivered
3630,191,8,1,2025-10-02,Delivered
3631,796,26,4,2025-11-11,Shipped
3632,991,16,2,2025-10-06,Pending
3633,452,18,5,2025-10-30,Cancelled
3634,522,48,5,2025-09-09,Pending
3635,70,23,3,2025-11-06,Delivered
3636,908,45,4,2025-09-11,Shipped
3637,753,16,5,2025-09-24,Pending
3638,353,14,2,2025-11-25,Delivered
3639,222,39,4,2025-11-12,Pending
3640,622,38,1,2025-10-04,Cancelled
3641,750,1,2,2025-09-05,Delivered
3642,642,2,4,2025-09-02,Shipped
3643,55,5,2,2025-11-08,Shipped
3644,900,18,2,2025-09-06,Shipped
3645,440,44,1,2025-08-29,Cancelled
3646,18,14,2,2025-10-12,Delivered
3647,487,16,4,2025-10-31,Cancelled
3648,963,28,1,2025-11-05,Delivered
3649,423,42,1,2025-11-03,Delivered
3650,108,13,5,2025-09-04,Pending
3651,538,39,5,2025-11-01,Delivered
3652,996,28,2,2025-08-28,Pending
3653,564,43,5,2025-11-11,Shipped
3654,583,3,1,2025-10-29,Cancelled
3655,943,49,2,2025-11-11,Cancelled
3656,450,21,4,2025-10-07,Delivered
3657,968,32,1,2025-11-12,Cancelled
3658,986,37,5,2025-11-04,Cancelled
3659,471,35,4,2025-09-26,Cancelled
3660,15,21,1,2025-08-28,Shipped
3661,380,40,5,2025-09-21,Cancelled
3662,404,26,3,2025-11-13,Delivered
3663,46,5,1,2025-09-06,Shipped
3664,224,3,4,2025-10-28,Cancelled
3665,515,32,2,2025-09-23,Shipped
3666,738,21,1,2025-10-08,Delivered
3667,126,14,4,2025-11-04,Delivered
3668,525,19,2,2025-09-19,Pending
3669,746,23,4,2025-11-02,Delivered
3670,35,4,1,2025-11-13,Delivered
3671,610,35,1,2025-10-08,Shipped
3672,498,30,3,2025-10-13,Delivered
3673,39,22,5,2025-08-30,Delivered
3674,82,26,4,2025-09-23,Cancelled
3675,377,31,1,2025-09-11,Cancelled
3676,321,41,3,2025-09-26,Cancelled
3677,439,9,3,2025-09-03,Shipped
3678,203,30,1,2025-09-22,Delivered
3679,969,40,1,2025-09-05,Shipped
3680,370,12,3,2025-10-30,Pending
3681,865,28,4,2025-10-06,Shipped
3682,503,9,5,2025-08-30,Delivered
3683,931,32,1,2025-09-23,Cancelled
3684,897,31,2,2025-10-11,Pending
3685,854,14,1,2025-10-10,Cancelled
3686,82,2,3,2025-10-05,Cancelled
3687,877,40,4,2025-11-14,Shipped
3688,563,42,5,2025-09-04,Pending
3689,268,1,2,2025-11-15,Pending
3690,767,6,1,2025-09-06,Delivered
3691,102,26,4,2025-10-15,Pending
3692,319,7,4,2025-11-06,Pending
3693,562,36,1,2025-10-23,Cancelled
3694,518,34,1,2025-10-27,Cancelled
3695,106,43,4,2025-11-01,Shipped
3696,631,28,3,2025-10-16,Cancelled
3697,797,29,5,2025-10-06,Pending
3698,530,30,4,2025-10-31,Shipped
3699,872,19,1,2025-10-21,Delivered
3700,989,39,2,2025-09-29,Shipped
3701,584,26,4,2025-11-25,Delivered
3702,354,19,1,2025-09-04,Cancelled
3703,549,47,3,2025-10-29,Delivered
3704,88,26,1,2025-09-12,Shipped
3705,330,36,3,2025-11-22,Shipped
3706,901,32,1,2025-09-24,Delivered
3707,408,41,1,2025-11-01,Cancelled
3708,699,40,5,2025-11-18,Shipped
3709,990,9,1,2025-09-30,Delivered
3710,940,8,4,2025-11-24,Cancelled
3711,195,24,5,2025-10-21,Shipped
3712,506,10,2,2025-09-22,Cancelled
3713,671,49,2,2025-11-03,Delivered
3714,810,19,1,2025-08-30,Cancelled
3715,216,5,2,2025-09-10,Pending
3716,924,45,2,2025-09-15,Delivered
3717,152,19,5,2025-10-02,Pending
3718,544,45,1,2025-10-26,Shipped
3719,853,19,1,2025-10-02,Delivered
3720,584,16,5,2025-11-22,Cancelled
3721,995,10,1,2025-10-27,Delivered
3722,689,35,1,2025-09-27,Delivered
3723,879,1,5,2025-09-04,Delivered
3724,170,18,4,2025-11-15,Delivered
3725,617,13,3,2025-09-04,Delivered
3726,792,29,1,2025-09-16,Pending
3727,235,39,1,2025-09-07,Cancelled
3728,318,49,2,2025-11-12,Cancelled
3729,345,20,3,2025-10-27,Pending
3730,338,1,3,2025-10-09,Pending
3731,706,24,4,2025-11-18,Shipped
3732,952,50,4,2025-11-07,Delivered
3733,656,16,4,2025-10-22,Pending
3734,441,26,3,2025-11-11,Cancelled
3735,190,20,5,2025-11-15,Cancelled
3736,735,11,1,2025-10-29,Pending
3737,186,3,1,2025-09-03,Shipped
3738,684,42,4,2025-09-01,Delivered
3739,967,34,1,2025-09-21,Cancelled
3740,537,5,3,2025-11-20,Delivered
3741,401,49,5,2025-11-03,Cancelled
3742,121,43,5,2025-10-21,Shipped
3743,544,10,3,2025-09-15,Delivered
3744,556,29,4,2025-11-09,Delivered
3745,239,40,1,2025-10-16,Delivered
3746,483,5,4,2025-11-08,Shipped
3747,251,34,3,2025-09-28,Delivered
3748,4,19,4,2025-10-02,Cancelled
3749,331,36,1,2025-09-23,Delivered
3750,395,7,1,2025-08-28,Shipped
3751,690,28,3,2025-11-20,Pending
3752,488,33,5,2025-09-24,Shipped
3753,948,12,4,2025-09-12,Cancelled
3754,642,32,3,2025-10-30,Pending
3755,553,10,3,2025-10-03,Delivered
3756,38,23,5,2025-10-30,Cancelled
3757,531,8,3,2025-10-29,Delivered
3758,387,35,4,2025-11-08,Delivered
3759,908,8,1,2025-11-17,Pending
3760,345,8,1,2025-11-05,Cancelled
3761,294,30,3,2025-11-12,Shipped
3762,941,35,4,2025-10-23,Pending
3763,719,2,5,2025-10-11,Shipped
3764,348,4,3,2025-11-22,Delivered
3765,308,31,2,2025-10-23,Pending
3766,3,40,3,2025-11-08,Delivered
3767,631,16,4,2025-11-14,Delivered
3768,408,25,4,2025-09-27,Pending
3769,813,17,1,2025-11-14,Delivered
3770,472,24,1,2025-10-19,Delivered
3771,757,49,4,2025-08-30,Shipped
3772,2,37,1,2025-10-13,Shipped
3773,490,23,5,2025-11-12,Cancelled
3774,668,2,1,2025-11-04,Delivered
3775,668,9,1,2025-11-19,Cancelled
3776,90,6,4,2025-09-17,Shipped
3777,715,18,2,2025-10-08,Cancelled
3778,769,36,3,2025-10-07,Delivered
3779,51,9,4,2025-10-20,Shipped
3780,374,21,5,2025-09-22,Delivered
3781,372,2,4,2025-08-28,Delivered
3782,609,18,5,2025-10-11,Delivered
3783,383,25,1,2025-11-21,Shipped
3784,799,25,1,2025-10-27,Shipped
3785,997,48,3,2025-10-03,Cancelled
3786,418,5,4,2025-10-05,Delivered
3787,525,13,2,2025-09-22,Pending
3788,350,14,4,2025-10-17,Delivered
3789,785,38,1,2025-09-27,Delivered
3790,35,30,3,2025-09-10,Cancelled
3791,527,28,2,2025-10-20,Pending
3792,626,8,5,2025-09-13,Shipped
3793,252,47,4,2025-08-31,Delivered
3794,756,12,3,2025-11-08,Shipped
3795,499,17,1,2025-09-13,Cancelled
3796,553,31,2,2025-10-16,Delivered
3797,815,5,1,2025-11-01,Pending
3798,527,20,4,2025-10-07,Pending
3799,166,39,4,2025-10-04,Cancelled
3800,204,33,1,2025-09-08,Shipped
3801,269,12,5,2025-10-02,Shipped
3802,352,37,5,2025-11-13,Delivered
3803,350,34,4,2025-10-12,Pending
3804,256,11,4,2025-11-02,Delivered
3805,219,46,3,2025-11-07,Pending
3806,128,49,3,2025-11-13,Shipped
3807,794,2,5,2025-08-29,Pending
3808,600,4,1,2025-10-31,Pending
3809,356,48,4,2025-11-03,Shipped
3810,36,6,3,2025-11-22,Delivered
3811,377,21,1,2025-09-03,Delivered
3812,329,9,1,2025-11-07,Pending
3813,921,7,2,2025-11-09,Shipped
3814,916,22,4,2025-10-31,Shipped
3815,273,2,1,2025-10-22,Delivered
3816,816,34,1,2025-11-15,Delivered
3817,548,26,4,2025-11-24,Shipped
3818,223,23,2,2025-09-05,Shipped
3819,35,21,3,2025-09-29,Shipped
3820,644,49,5,2025-10-10,Pending
3821,440,43,1,2025-09-05,Shipped
3822,170,50,3,2025-11-03,Delivered
3823,628,43,2,2025-11-12,Shipped
3824,352,30,1,2025-09-11,Shipped
3825,605,27,1,2025-10-09,Cancelled
3826,623,12,2,2025-09-28,Cancelled
3827,613,36,4,2025-09-18,Delivered
3828,560,20,1,2025-09-29,Cancelled
3829,285,7,2,2025-11-09,Shipped
3830,622,4,3,2025-10-26,Shipped
3831,60,43,1,2025-09-22,Cancelled
3832,627,46,2,2025-09-17,Shipped
3833,338,19,1,2025-09-27,Delivered
3834,94,5,3,2025-08-30,Cancelled
3835,364,40,4,2025-09-13,Shipped
3836,205,10,3,2025-11-19,Pending
3837,861,29,2,2025-09-11,Delivered
3838,381,19,2,2025-10-27,Pending
3839,778,24,4,2025-09-30,Delivered
3840,320,17,1,2025-11-14,Pending
3841,264,12,1,2025-10-13,Shipped
3842,110,33,1,2025-10-31,Delivered
3843,349,45,4,2025-10-09,Cancelled
3844,274,46,5,2025-09-14,Cancelled
3845,763,50,2,2025-09-10,Cancelled
3846,969,40,2,2025-11-03,Pending
3847,475,45,4,2025-10-19,Pending
3848,265,3,4,2025-10-10,Cancelled
3849,510,8,1,2025-10-16,Shipped
3850,627,7,3,2025-11-19,Shipped
3851,958,21,5,2025-09-07,Shipped
3852,894,8,1,2025-11-12,Delivered
3853,20,39,4,2025-10-07,Delivered
3854,970,27,4,2025-08-30,Shipped
3855,911,25,4,2025-11-09,Cancelled
3856,81,11,5,2025-09-06,Delivered
3857,205,8,1,2025-09-08,Delivered
3858,117,9,5,2025-10-19,Delivered
3859,982,50,3,2025-11-20,Shipped
3860,767,13,2,2025-10-14,Delivered
3861,768,27,2,2025-11-05,Delivered
3862,746,42,1,2025-11-08,Pending
3863,842,16,2,2025-10-15,Shipped
3864,528,41,5,2025-08-28,Pending
3865,198,18,1,2025-10-09,Cancelled
3866,671,44,4,2025-09-11,Pending
3867,761,39,1,2025-10-08,Pending
3868,48,1,4,2025-10-20,Delivered
3869,621,48,5,2025-09-04,Shipped
3870,972,7,1,2025-11-26,Pending
3871,328,12,3,2025-10-01,Delivered
3872,302,7,3,2025-09-09,Pending
3873,145,42,4,2025-09-21,Cancelled
3874,500,25,5,2025-10-19,Shipped
3875,65,1,3,2025-09-29,Delivered
3876,665,32,4,2025-08-28,Pending
3877,131,23,3,2025-11-07,Cancelled
3878,448,21,5,2025-11-12,Delivered
3879,688,11,1,2025-09-22,Pending
3880,283,45,2,2025-11-12,Pending
3881,931,42,3,2025-10-25,Delivered
3882,799,47,3,2025-11-22,Delivered
3883,526,5,5,2025-09-01,Shipped
3884,710,39,5,2025-10-20,Pending
3885,864,45,5,2025-10-13,Shipped
3886,760,26,2,2025-10-31,Shipped
3887,678,49,2,2025-10-14,Shipped
3888,142,10,4,2025-11-02,Pending
3889,726,35,4,2025-10-22,Shipped
3890,688,9,4,2025-10-25,Pending
3891,828,27,2,2025-09-18,Delivered
3892,118,47,3,2025-10-21,Cancelled
3893,571,19,3,2025-11-14,Pending
3894,799,16,4,2025-10-16,Cancelled
3895,747,27,2,2025-09-20,Shipped
3896,550,31,5,2025-09-20,Pending
3897,56,14,3,2025-10-15,Cancelled
3898,123,24,5,2025-10-29,Shipped
3899,453,7,1,2025-09-18,Pending
3900,681,11,4,2025-10-31,Cancelled
3901,255,49,5,2025-10-23,Delivered
3902,729,5,4,2025-10-07,Pending
3903,855,39,3,2025-08-31,Cancelled
3904,307,14,2,2025-10-28,Cancelled
3905,688,23,1,2025-10-06,Shipped
3906,122,29,3,2025-10-22,Pending
3907,981,15,5,2025-09-10,Pending
3908,394,12,1,2025-09-09,Pending
3909,490,11,4,2025-09-25,Shipped
3910,562,6,5,2025-09-03,Shipped
3911,627,41,2,2025-09-20,Pending
3912,235,12,4,2025-10-10,Pending
3913,639,39,5,2025-11-24,Pending
3914,994,46,5,2025-10-23,Pending
3915,21,19,5,2025-10-10,Cancelled
3916,587,25,2,2025-09-01,Cancelled
3917,612,47,4,2025-11-22,Delivered
3918,167,13,1,2025-10-29,Shipped
3919,298,29,1,2025-08-28,Delivered
3920,147,36,2,2025-09-06,Shipped
3921,559,24,5,2025-09-20,Shipped
3922,390,40,2,2025-10-09,Cancelled
3923,512,49,1,2025-10-11,Shipped
3924,557,15,4,2025-10-21,Pending
3925,775,34,4,2025-09-09,Delivered
3926,436,29,2,2025-09-24,Delivered
3927,706,6,3,2025-09-21,Shipped
3928,993,5,1,2025-11-20,Cancelled
3929,999,40,1,2025-09-21,Pending
3930,10,29,3,2025-09-10,Shipped
3931,928,38,1,2025-11-09,Cancelled
3932,244,47,2,2025-10-20,Delivered
3933,888,31,5,2025-09-12,Shipped
3934,443,22,3,2025-09-18,Pending
3935,68,45,4,2025-11-10,Shipped
3936,788,16,5,2025-11-16,Cancelled
3937,91,24,1,2025-11-19,Pending
3938,122,20,5,2025-09-16,Delivered
3939,871,39,1,2025-10-20,Cancelled
3940,26,38,2,2025-09-04,Cancelled
3941,241,47,2,2025-11-06,Cancelled
3942,735,11,4,2025-09-08,Cancelled
3943,94,21,5,2025-10-01,Pending
3944,313,16,2,2025-09-13,Delivered
3945,636,23,2,2025-09-08,Shipped
3946,51,21,2,2025-09-26,Pending
3947,901,36,1,2025-11-08,Pending
3948,503,35,4,2025-11-23,Pending
3949,618,27,5,2025-10-10,Pending
3950,476,44,2,2025-09-03,Delivered
3951,91,39,5,2025-09-24,Shipped
3952,622,1,2,2025-08-31,Delivered
3953,893,26,4,2025-09-19,Cancelled
3954,672,10,5,2025-10-18,Cancelled
3955,891,42,2,2025-10-24,Shipped
3956,975,33,2,2025-10-19,Shipped
3957,65,3,3,2025-10-27,Shipped
3958,749,16,3,2025-09-07,Shipped
3959,939,47,2,2025-09-18,Shipped
3960,409,12,3,2025-10-08,Delivered
3961,620,42,4,2025-11-18,Pending
3962,573,15,4,2025-10-04,Cancelled
3963,667,26,2,2025-09-01,Cancelled
3964,812,6,4,2025-11-03,Pending
3965,214,48,1,2025-10-10,Cancelled
3966,117,32,3,2025-09-27,Delivered
3967,746,12,1,2025-11-17,Delivered
3968,644,4,5,2025-10-25,Delivered
3969,554,44,4,2025-09-09,Cancelled
3970,474,45,1,2025-10-16,Shipped
3971,373,9,3,2025-11-07,Pending
3972,645,39,5,2025-11-11,Delivered
3973,816,11,3,2025-08-28,Shipped
3974,801,49,4,2025-10-08,Delivered
3975,671,25,3,2025-11-02,Delivered
3976,724,43,3,2025-11-04,Shipped
3977,915,46,1,2025-09-20,Delivered
3978,152,50,4,2025-10-05,Pending
3979,795,21,4,2025-09-10,Pending
3980,930,46,5,2025-11-05,Pending
3981,919,42,5,2025-09-04,Shipped
3982,212,50,2,2025-10-07,Pending
3983,581,34,5,2025-11-14,Delivered
3984,217,45,3,2025-10-10,Delivered
3985,412,16,1,2025-10-30,Shipped
3986,598,16,4,2025-11-09,Shipped
3987,260,41,3,2025-09-09,Shipped
3988,909,48,3,2025-09-26,Shipped
3989,46,16,1,2025-11-16,Delivered
3990,126,23,2,2025-11-24,Pending
3991,8,17,5,2025-11-23,Delivered
3992,279,30,4,2025-08-29,Delivered
3993,93,2,3,2025-11-13,Pending
3994,621,7,2,2025-10-16,Shipped
3995,309,25,1,2025-09-30,Cancelled
3996,956,37,5,2025-10-13,Cancelled
3997,337,43,5,2025-09-04,Pending
3998,709,38,5,2025-11-17,Delivered
3999,835,10,4,2025-11-03,Cancelled
4000,233,28,1,2025-11-25,Pending
4001,324,22,4,2025-09-13,Pending
4002,941,34,5,2025-08-29,Cancelled
4003,696,31,4,2025-09-15,Pending
4004,329,4,1,2025-09-03,Shipped
4005,663,18,2,2025-09-16,Shipped
4006,560,16,3,2025-10-21,Cancelled
4007,712,30,5,2025-09-24,Pending
4008,57,16,5,2025-09-23,Cancelled
4009,446,24,4,2025-11-06,Shipped
4010,518,38,2,2025-09-20,Shipped
4011,172,45,2,2025-11-02,Shipped
4012,669,39,5,2025-08-30,Pending
4013,250,30,5,2025-10-09,Shipped
4014,998,12,3,2025-10-17,Pending
4015,313,11,1,2025-11-22,Cancelled
4016,537,35,2,2025-11-14,Delivered
4017,470,2,4,2025-10-28,Shipped
4018,658,44,5,2025-09-04,Shipped
4019,375,1,1,2025-11-23,Shipped
4020,983,17,1,2025-09-19,Delivered
4021,169,23,4,2025-09-15,Shipped
4022,802,10,2,2025-10-26,Delivered
4023,684,27,3,2025-11-04,Shipped
4024,578,25,3,2025-11-26,Delivered
4025,64,22,5,2025-10-17,Pending
4026,395,39,5,2025-10-13,Pending
4027,156,38,2,2025-10-03,Pending
4028,298,5,5,2025-11-21,Pending
4029,23,18,3,2025-10-06,Pending
4030,379,7,5,2025-11-09,Cancelled
4031,575,49,1,2025-10-24,Pending
4032,774,41,1,2025-09-16,Shipped
4033,803,7,5,2025-10-20,Pending
4034,936,9,4,2025-08-28,Delivered
4035,417,20,3,2025-11-04,Pending
4036,439,34,3,2025-10-27,Cancelled
